GHS	CARGO 	SETOR	DESCRIÇÃO
01SP29	ANALISTA JURIDICO PL	ANALISTAS ADMINISTRATIVO	Conduz rotinas de média complexidade do contencioso trabalhista, assegurando a completude e a qualidade de cadastros, documentação e prazos; atua como preposto, prepara testemunhas, realiza leitura crítica de cálculos e consolida informações para provisões; apoia o relacionamento e o monitoramento de SLA dos escritórios externos, além de atualizar relatórios e indicadores da carteira.
01SP29	ANALISTA JURIDICO SR	ANALISTAS ADMINISTRATIVO	Responsável pela gestão estratégica da carteira trabalhista: define estratégias de defesa e acordo por clusters, lidera a governança de escritórios terceirizados (contratação, fees, SLA e scorecards), gere orçamento e indicadores (taxa de êxito, ticket médio, aging, custos e perícias), conduz casos de alta complexidade e o ciclo completo de perícias, assegura conformidade (LGPD, anticorrupção, segurança da informação) e realiza mentoria de JR/PL, apoiando a liderança na identificação de riscos e na tomada de decisão estratégica.
01SP29	ANALISTA PLANEJ I	ANALISTAS ADMINISTRATIVO	Auxilia as atividades da área, analisa os processos e dados, gera relatórios e apresenta informações que suportem tomada estratégica de decisão
01SP29	ANALISTA PLANEJ II	ANALISTAS ADMINISTRATIVO	Atua nas atividades da área, analisa os processos e dados, gera relatórios e apresenta informações que suportem tomada estratégica de decisão
01SP29	ANALISTA PLANEJ III	ANALISTAS ADMINISTRATIVO	Atua nas atividades da área, analisa os processos e dados, gera relatórios e apresenta informações que suportem tomada estratégica de decisão
01SP29	ANALISTA REDES JR	ANALISTAS ADMINISTRATIVO	Gerencia e mantem equipamentos de rede e infraestrutura
01SP29	ANALISTA REDES PL	ANALISTAS ADMINISTRATIVO	Gerencia e mantem equipamentos de rede e infraestrutura
01SP29	ANALISTA REDES SR	ANALISTAS ADMINISTRATIVO	Gerencia e mantem equipamentos de rede e infraestrutura
01SP29	ANALISTA DE RELAÇÕES INSTITUCIONAIS JR	ANALISTAS ADMINISTRATIVO	Garante o cumprimento das políticas, regulamentos e normas da empresa
01SP29	ANALISTA DE RELAÇÕES INSTITUCIONAIS PL	ANALISTAS ADMINISTRATIVO	Garante o cumprimento das políticas, regulamentos e normas da empresa
01SP29	ANALISTA DE RELAÇÕES INSTITUCIONAIS SR	ANALISTAS ADMINISTRATIVO	Garante o cumprimento das políticas, regulamentos e normas da empresa
01SP29	ANALISTA DE CONTRATOS SR	ANALISTAS ADMINISTRATIVO	Recebe, analisa e controla a documentação para elaboração de contrato. Analisa, elabora e revisa contratos. Atua com discussão de cláusulas com jurídico, controle de prazos e assinaturas internas nos instrumentos jurídicos
01SP29	ANALISTA PD&C PL	ANALISTAS ADMINISTRATIVO	"Responsável por analisar, prever e garantir o alinhamento entre a demanda do mercado e a capacidade
Operacional da empresa, realizando o monitoramento continuo dos níveis de demanda, elabora projeções, identifica tendências e propõe soluções para otimizar a utilização de recursos. "
01SP29	ANALISTA PD&C SR	ANALISTAS ADMINISTRATIVO	Estrutura e analisa dados do processo de planejamento, gestiona os modelos de previsibilidade e emite relatórios e monitora indicadores de demanda e capacidade.
01SP29	ANALISTA SEGURANÇA DA INFORMAÇÃO JR	ANALISTAS ADMINISTRATIVO	Responsável por apoiar a implementação e a manutenção de políticas e práticas de segurança para garantir a proteção efetiva dos recursos de informação da empresa.
01SP29	ANALISTA TELECOM	ANALISTAS ADMINISTRATIVO	Testa e realiza manutenções preventivas ou corretivas de sistemas de telecomunicações
01SP29	ANALISTA DE DADOS JR	ANALISTAS ADMINISTRATIVO	Dar suporte às rotinas de dados sob orientação, realizando atividades de coleta, tratamento básico, manutenção de relatórios e painéis, garantindo a qualidade das informações para apoiar decisões operacionais e táticas
01SP29	ANALISTA DE DADOS PL	ANALISTAS ADMINISTRATIVO	Conduzir análises e soluções de dados de complexidade intermediária, estruturando modelos, fluxos de ETL e painéis gerenciais, com autonomia moderada, assegurando qualidade e segurança das informações para decisões táticas e algumas estratégias.
01SP29	ANALISTA DE DADOS SR	ANALISTAS ADMINISTRATIVO	Transformar dados em informações estratégicas por meio de análises, visualizações e relatórios, apoiando a tomada de decisão em diversas áreas da empresa.
01SP3	AUXILIAR FTTX	ASSISTENCIA TÉCNICA	Auxilia o técnico de FTTx nas atividades diárias de Instalação e Reparo, na Rede Interna e Externa; Carrega os materiais, ferramentais e equipamentos
01SP3	CABISTA DE FU	ASSISTENCIA TÉCNICA	Reforma emendas, localiza e remove defeitos em cabos aéreos e subterrâneos em rede morta ou funcionando
01SP3	INSTALADOR MULTI SKILL	ASSISTENCIA TÉCNICA	Instala e/ou retira fiações para interligação de terminais telefônicos, solicitações de instalação (O.S – Ordem de Serviços) e manutenção (B.D – Bilhete de defeitos das linhas telefônicas
01SP3	MULTI SKILL C METAL	ASSISTENCIA TÉCNICA	Instala e/ou retira fiações para interligação de terminais telefônicos, solicitações de instalação (O.S – Ordem de Serviços) e manutenção (B.D – Bilhete de defeitos das linhas telefônicas)
01SP3	MULTI SKILL JUNIOR	ASSISTENCIA TÉCNICA	Instala e/ou retira fiações para interligação de terminais telefônicos, troncos entre centrais telefônicas públicas e privadas, bem como, manutenção preventiva e corretiva em distribuidores de estações telefônicas, solicitações de instalação (O.S – Ordem de Serviços) e manutenção (B.D – Bilhete de defeitos das linhas telefônicas)
01SP3	MULTI SKILL OPT CON	ASSISTENCIA TÉCNICA	Realiza “check list” dos procedimentos da rede interna e externa; identifica e solucionar problemas;  realiza a medição do sinal com o medidor de potência óptica no conector do cordão óptico monofibra (deve estar entre -08 e -26 dBm). Instalar e configurar a ONT; Instalar, verificar o Firmware (se necessário atualizar) e configurar o roteador D-Link ou Coletek (Ponto Fixo e Wirelles); Instalar, verificar o Firmware (se necessário atualizar) e configurar o roteador o BHS (Ponto Fixo e Wirelles); Instalar, verificar o Firmware (se necessário atualizar) e configurar o equipamento HGU (Ponto Fixo e Wirelles); Instalar e configurar o Set Top Box (TV); Testar linha fixa/VOIP. Teste de entrega, navegação e velocidade no computador próprio (Notebook do técnico). Utilização do PDA com os sistemas GIFT/ZEUS.
01SP3	INSTALADOR REP FTTX	ASSISTENCIA TÉCNICA	Realiza “check list” dos procedimentos da rede interna e externa; identifica e soluciona problemas; analisa o sinal com o medidor de potência óptica no conector do cordão óptico SC/APC (deve estar entre -08 e - 26 dBm). Instala e configura a ONT/HGU
01SP3	ANALISTA DE LP DADOS	ASSISTENCIA TÉCNICA	Instala retira e repara circuitos dedicados de comunicação de dados e DDR digital
01SP3	MULTI SKILL OPT CON M	ASSISTENCIA TÉCNICA	Realiza “check list” dos procedimentos da rede interna; identifica e solucionar problemas;  realiza a medição do sinal com o medidor de potência óptica no conector do cordão óptico monofibra (deve estar entre -08 e -26 dBm). Instalar e configurar a ONT; Instalar, verificar o Firmware (se necessário atualizar) e configurar o roteador D-Link ou Coletek (Ponto Fixo e Wirelles); Instalar, verificar o Firmware (se necessário atualizar) e configurar o roteador o BHS (Ponto Fixo e Wirelles); Instalar, verificar o Firmware (se necessário atualizar) e configurar o equipamento HGU (Ponto Fixo e Wirelles); Instalar e configurar o Set Top Box (TV); Testar linha fixa/VOIP. Teste de entrega, navegação e velocidade no computador próprio (Notebook do técnico). Utilização do PDA com os sistemas GIFT/ZEUS
01SP3	TECNICO DE LP DADOS	ASSISTENCIA TÉCNICA	Instala retira e repara circuitos dedicados de comunicação de dados e DDR digital
01SP3	CABISTA FTTX	ASSISTENCIA TÉCNICA	Realiza emendas, fusões em elementos passivos e testes de fibra a fim de garantir a integridade dos serviços executados. Conhece os processos de todos os ambientes de rede aérea.
01SP30	SUPERVISOR DE BACKOFFICE	SUPERVISÃO ADMINISTRATIVO	Supervisiona todas as atividades exercidas na área do BackOffice, estrutura, organiza, orienta, dimensiona, cobra, acompanha, presta suporte técnico através de: acompanhamentos e relatórios específicos, garantindo a eficácia do serviço executado pela equipe e o cumprimento de metas
01SP30	SUPERVISOR DE ESSE	SUPERVISÃO ADMINISTRATIVO	Supervisiona os prazos (data e horário) dos serviços que estão sendo executados pelos funcionários externos. Verifica o atendimento ao cliente e os serviços que foram baixados junto aos atendentes. Elabora e acompanha escalas de trabalho e folgas
01SP30	SUPERVISOR DE NOC	SUPERVISÃO ADMINISTRATIVO	Supervisiona as atividades das equipes de analistas e assistentes na triagem, despacho, certificação e/ou aceitação de TA's, TP's ou outros serviços, dando suporte em troubleshooting  para recuperação de equipamentos da rede móvel de acesso 2G (GSM), 3G (WCDMA) e 4G (LTE) Ericsson, Huawei, ZTE e Alcatel, equipamentos de Transmissão (rádios, SDH e DWDM), Comutação (BSC e RNC) e Rede Metro Huawei e Infra-estrutura
01SP30	SUPERVISOR DE SUPORTE TX	SUPERVISÃO ADMINISTRATIVO	Supervisiona as atividades das equipes de analistas e assistentes na triagem, despacho, certificação e/ou aceitação de TA's, TP's ou outros serviços, dando suporte em troubleshooting  para recuperação de equipamentos da rede móvel de acesso 2G (GSM), 3G (WCDMA) e 4G (LTE) Ericsson, Huawei, ZTE e Alcatel, equipamentos de Transmissão (rádios, SDH e DWDM), Comutação (BSC e RNC) e Rede Metro Huawei e Infra-estrutura
01SP31	PROJETISTA	PROJETOS ADMINISTRATIVO	Elabora projetos de dutos, cabos metálico/óptico em rede aérea, subterrânea e pequenos projetos; prepara documentos técnicos necessários como levantamento de dados de campo e memorial de cálculos e levantamento sócio econômico para atualização de cadastro; confecciona gráficos, pares e grupos, sequência de serviço.
01SP31	PROJETISTA l	PROJETOS ADMINISTRATIVO	Elabora projetos de dutos, cabos metálico/óptico em rede aérea, subterrânea e pequenos projetos; prepara documentos técnicos necessários como levantamento de dados de campo e memorial de cálculos e levantamento sócio econômico para atualização de cadastro; confecciona gráficos, pares e grupos, sequência de serviço.
01SP31	PROJETISTA ll	PROJETOS ADMINISTRATIVO	Elabora projetos de dutos, cabos metálico/óptico em rede aérea, subterrânea e pequenos projetos; prepara documentos técnicos necessários como levantamento de dados de campo e memorial de cálculos e levantamento sócio econômico para atualização de cadastro; confecciona gráficos, pares e grupos, sequência de serviço.
01SP31	PROJETISTA lll	PROJETOS ADMINISTRATIVO	Elabora projetos de dutos, cabos metálico/óptico em rede aérea, subterrânea e pequenos projetos; prepara documentos técnicos necessários como levantamento de dados de campo e memorial de cálculos e levantamento sócio econômico para atualização de cadastro; confecciona gráficos, pares e grupos, sequência de serviço.
01SP31	PROJETISTA IV	PROJETOS ADMINISTRATIVO	Elabora projetos de dutos, cabos metálico/óptico em rede aérea, subterrânea e pequenos projetos; prepara documentos técnicos necessários como levantamento de dados de campo e memorial de cálculos e levantamento sócio econômico para atualização de cadastro; confecciona gráficos, pares e grupos, sequência de serviço.
01SP32	ADMINISTRADOR DE REDES JR	ADMINISTRATIVO	Atua com desenvolvimento de soluções e administração de servidores Windows/Vmware e redes de dados e voz
01SP32	ADMINISTRADOR DE REDES PL	ADMINISTRATIVO	Atua com desenvolvimento de soluções e administração de servidores Windows/Vmware e redes de dados e voz
01SP32	ADMINISTRADOR DE REDES SR	ADMINISTRATIVO	Atua com desenvolvimento de soluções e administração de servidores Windows/Vmware e redes de dados e voz
01SP32	AJUDANTE A	ADMINISTRATIVO	Auxilia de forma geral nas tarefas executadas pelos profissionais da área Operacional 
01SP32	APRENDIZ	ADMINISTRATIVO	Aprendiz ESSE - Atende aos funcionários internos e externos da empresa através de call center, Aprendiz ADM - Atende aos funcionários internos e externos daempresa através do contato pessoal e telefônico
01SP32	APRENDIZ M	ADMINISTRATIVO	Aprendiz M - Atende aos funcionários externos da empresa através de call center
01SP32	ASSESSOR DIRETORIA	ADMINISTRATIVO	Assessorar a Diretoria no desempenho de suas funções
01SP32	ASSISTENTE ADM	ADMINISTRATIVO	Presta suporte na execução das tarefas de apoio como controle de arquivos, elaboração de relatórios, recebimento, controle e despacho de documentos e materiais dentre outras atividades que envolvam rotinas administrativas.
01SP32	ASSISTENTE ADM I	ADMINISTRATIVO	Presta suporte na execução das tarefas de apoio como controle de arquivos, elaboração de relatórios, recebimento, controle e despacho de documentos e materiais dentre outras atividades que envolvam rotinas administrativas
01SP32	ASSISTENTE ADM II	ADMINISTRATIVO	Executa tarefas como controle de arquivos, elaboração de relatórios, recebimento, controle e despacho de documentos e materiais dentre outras atividades que envolvam rotinas administrativas.
01SP32	ASSISTENTE ADM III	ADMINISTRATIVO	Executa tarefas como controle e elaboração de relatórios, recebimento, controle e despacho de documentos e materiais
01SP32	ASSISTENTE ADM IV	ADMINISTRATIVO	Executa tarefas como controle de arquivos, elaboração de relatórios, recebimento, controle e despacho de documentos e materiais dentre outras atividades que envolvam rotinas administrativas
01SP32	ASSISTENTE BACKOFFICE	ADMINISTRATIVO	Exerce o suporte para as áreas, garantindo que os processos aconteçam da melhor forma possível
01SP32	ASSISTENTE CONTROL DESK I	ADMINISTRATIVO	Realiza a análise e apresentação de relatórios estatísticos de tráfego de ligações
01SP32	ASSISTENTE CONTROL DESK II	ADMINISTRATIVO	Realiza a análise e apresentação de relatórios estatísticos de tráfego de ligações
01SP32	ASSISTENTE CONTROL DESK III	ADMINISTRATIVO	Realiza a análise e apresentação de relatórios estatísticos de tráfego de ligações
01SP32	ASSISTENTE DE NOC I	ADMINISTRATIVO	Nas atividades de triagem/aceitação de N1 envolve a verificação da presença do alarme ou configuração específicos na plataforma e a tomada de decisão conforme a matriz de procedimentos
01SP32	ASSISTENTE DE NOC II	ADMINISTRATIVO	Atua em atividades de troubleshooting e/ou aceitação em equipamentos de nível pleno do N1 (nível 1) em redes móveis de acesso e transporte 
01SP32	ASSISTENTE DE NOC III	ADMINISTRATIVO	Atua em atividades de troubleshooting e/ou aceitação em equipamentos de nível básico da Triagem N2 (nível 2) e certificação/validação em redes móveis de acesso e transporte
01SP32	ASSISTENTE DE SERVICOS	ADMINISTRATIVO	Monitora as atividades relativas ao atendimento efetuado pelos técnicos de campo, quanto a reclamações de defeitos e solicitações de serviços pendentes
01SP32	ASSISTENTE JURIDICO JR	ADMINISTRATIVO	Auxilia área jurídica com documentos e informações para elaboração de relatórios e defesas. Auxilia no controle/digitalização de pagamentos e documentos. Auxilia na emissão e controle de pauta. Auxilia na identificação das testemunhas com contato e envio de notificação.  Representa a empresa nas audiências trabalhistas. Conciliação de defesas com advogados externos. Realiza atividades assistidas sob responsabilidade do gestor jurídico e/ou advogado.
01SP32	ASSISTENTE JURIDICO PL	ADMINISTRATIVO	Auxilia área jurídica com documentos e informações para elaboração de relatórios e defesas. Auxilia no controle/digitalização de pagamentos e documentos. Auxilia na emissão e controle de pauta. Auxilia na identificação das testemunhas com contato e envio de notificação.  Representa a empresa nas audiências trabalhistas. Conciliação de defesas com advogados externos. Realiza atividades assistidas sob responsabilidade do gestor jurídico e/ou advogado.
01SP32	ASSISTENTE MONITORAMENTO	ADMINISTRATIVO	Monitora as atividades relativas ao atendimento efetuado pelos técnicos e atua junto a clientes internos e externos da empresa
01SP32	ASSISTENTE TELECOMUNICAÇÕES	ADMINISTRATIVO	Cuida da agenda diária de atividades programadas passadas pelos superiores ou sistema, garantindo apoio necessário a equipe técnica
01SP32	ASSISTENTE ADM JR	ADMINISTRATIVO	Presta suporte administrativo nas áreas de gestão de pessoas, administração, finanças, logística, TI, medicina do trabalho, contencioso trabalhista e área comercial; atende usuários, fornecendo e recebendo informações; trata de documentos variados, cumprindo todo o procedimento necessário referente aos mesmos; prepara relatórios e planilhas
01SP32	ASSISTENTE ADM PL	ADMINISTRATIVO	Executa tarefas administrativas nas áreas de gestão de pessoas, administração, finanças, logística, TI, medicina do trabalho, contencioso trabalhista e área comercial; atende usuários, fornecendo e recebendo informações; trata de documentos variados, cumprindo todo o procedimento necessário referente aos mesmos; prepara relatórios e planilhas
01SP32	ATENDENTE	ADMINISTRATIVO	Atende aos funcionários internos e externos da empresa através de call center, cumprindo procedimentos conforme   solicitação da empresa 
01SP32	AUXILIAR DE PROJETOS	ADMINISTRATIVO	Auxilia nas atividades de projetos (Duto, Cabo metálico/óptico), ajuda em levantamentos de dados em campo para atualização de cadastro, elabora desenhos no sistema SAGRE 
01SP32	AUDITOR INTERNO SR	ADMINISTRATIVO	Atua de forma independente e objetiva na avaliação da governança, da gestão de riscos e dos controles internos, agregando valor e promovendo a melhoria contínua dos processos organizacionais, em conformidade com as Normas Globais de Auditoria Interna do IIA, normas ISSO, LGPD e melhores práticas de governança, reportando funcionalmente à Diretoria de Auditoria Interna e ao Conselho Administrativo, assegurando independência técnica e autonomia na execução dos trabalhos.
01SP32	COMANDANTE DE AERONAVE	ADMINISTRATIVO	Comandar a aeronave
01SP32	COMPRADOR JR	ADMINISTRATIVO	Pesquisa o mercado fornecedor de produtos e serviços, através de coleta de preços, visando identificar as melhores oportunidades de compras
01SP32	COMPRADOR PL	ADMINISTRATIVO	Pesquisa o mercado fornecedor de produtos e serviços, através de coleta de preços, visando identificar as melhores oportunidades de compras
01SP32	COMPRADOR SR	ADMINISTRATIVO	Pesquisa o mercado fornecedor de produtos e serviços, através de coleta de preços, visando identificar as melhores oportunidades de compras
01SP32	CONTROLADOR DE ACESSO	ADMINISTRATIVO	Responsável por monitorar e controlar o acesso de pessoas e veículos nas dependências da empresa, garantindo a segurança e o cumprimento das regras estabelecidas
01SP32	COPEIRO	ADMINISTRATIVO	Executa os serviços de copa cozinha
01SP32	COPILOTO	ADMINISTRATIVO	Auxilia o Comandante da aeronave
01SP32	ENGENHEIRO	ADMINISTRATIVO	Planeja e coordena serviços de expansão, manutenção de rede externa, LP dados e ADSL
01SP32	ESTAGIÁRIO DE DIREITO	ADMINISTRATIVO	Apoia a área jurídica na organização de documentos, pesquisas legais, elaboração de relatórios e suporte em processos judiciais e administrativos. Auxilia na digitalização e controle de documentos, acompanhamento de prazos e apoio em audiências. Realiza atividades assistidas sob supervisão de profissional da área jurídica, com foco em aprendizado e desenvolvimento prático.
01SP32	ORÇAMENTISTA	ADMINISTRATIVO	Desenvolve, atualiza e acompanha os orçamentos comercial  
01SP32	PROGRAMADOR APP	ADMINISTRATIVO	Desenvolve aplicações e relatórios na área atuante
01SP32	PROGRAMADOR JR	ADMINISTRATIVO	Desenvolve sistemas para suporte às operações da empresa
01SP32	PROGRAMADOR PL	ADMINISTRATIVO	Desenvolve sistemas para suporte às operações da empresa
01SP32	PROGRAMADOR SR	ADMINISTRATIVO	Desenvolve sistemas para suporte às operações da empresa
01SP32	RECEPCIONISTA	ADMINISTRATIVO	Atender telefones (PABX) e distribuir as ligações para os ramais solicitados
01SP32	SECRETARIA	ADMINISTRATIVO	Auxilia a execução de tarefas administrativas e em reuniões
01SP32	TECNICO DE MANUTENCAO	ADMINISTRATIVO	Realiza análise de falhas e danos na estrutura e consertos de dispositivos móveis
01SP32	CIENSTISTA DE DADOS JR	ADMINISTRATIVO	Executar tarefas básicas de coleta, tratamento e análise de dados sob supervisão, utilizando ferramentas estatísticas e de programação para apoiar decisões operacionais
01SP32	CIENSTISTA DE DADOS PL	ADMINISTRATIVO	Desenvolver soluções analíticas de média complexidade, aplicando técnicas estatísticas e de machine learning para apoiar decisões táticas e operacionais.
01SP32	CIENSTISTA DE DADOS SR	ADMINISTRATIVO	Desenvolver soluções analíticas avançadas para transformar grandes volumes de dados em informações estratégicas, utilizando técnicas de estatística, machine learning e inteligência artificial, com foco em apoiar decisões de negócio e inovação.
01SP32	ESTAGIARIO DE GESTÃO DE PESSOAS	ADMINISTRATIVO	Responsável por apoiar as atividades administrativas e operacionais das áreas de Gestão de Pessoas e Administração de Pessoal, sob supervisão da equipe de responsável.
01SP33	MONITOR ESCRITORIO DE SERVICOS	ESCRITÓRIO SERVIÇOS	Monitora as atividades relativas ao atendimento efetuado pelos técnicos de campo, quanto a reclamações de defeitos e solicitações de serviços pendentes; Posiciona e supervisiona o andamento dos serviços dos técnicos de campo, bem como os técnicos sobre tempos, prioridades e qualidade dos serviços; Acompanha e atua sobre os serviços executados, produtividade diária, desempenho da equipe e índices de qualidade; Monitora a localização dos técnicos através do rastreador veicular e GPS/PDA e age sobre os alarmes. Atua junto a clientes internos e externos
01SP34	TECNICO SEGURANÇA DO TRABALHO PL	SEGURANÇA DO TRABALHO OBRAS	acompanha e supervisiona atividades de instalação e manutenção em obras de infraestrutura de telecomunicações, garantindo a execução segura e conforme normas técnicas. Entre suas responsabilidades estão o acompanhamento de içamento de suportes metálicos, execução de bases de concreto, instalação de esteiramentos, suportes e luminárias, construção de tubulações elétricas e subterrâneas, passagem de cabos de alimentação e aterramento de estruturas. Também participa de serviços especializados, como rapel para fixação de esteiramento vertical, assegurando a integridade física dos trabalhadores e a conformidade com os requisitos de segurança. Em conjunto, contribui para a prevenção de riscos, a eficiência operacional e a proteção dos colaboradores e do patrimônio da empresa.
01SP34	TECNICO SEGURANÇA DO TRABALHO SR	SEGURANÇA DO TRABALHO OBRAS	acompanha e supervisiona atividades de instalação e manutenção em obras de infraestrutura de telecomunicações, garantindo a execução segura e conforme normas técnicas. Entre suas responsabilidades estão o acompanhamento de içamento de suportes metálicos, execução de bases de concreto, instalação de esteiramentos, suportes e luminárias, construção de tubulações elétricas e subterrâneas, passagem de cabos de alimentação e aterramento de estruturas. Também participa de serviços especializados, como rapel para fixação de esteiramento vertical, assegurando a integridade física dos trabalhadores e a conformidade com os requisitos de segurança. Em conjunto, contribui para a prevenção de riscos, a eficiência operacional e a proteção dos colaboradores e do patrimônio da empresa.
01SP4	COORDENADOR DE TELECOM I	COORDENAÇÃO OPERACIONAL	Coordena a execução dos serviços a fim de cumprir metas, normas e padrões exigidos pela contratante
01SP4	COORDENADOR DE TELECOM II	COORDENAÇÃO OPERACIONAL	Coordena a execução dos serviços a fim de cumprir metas, normas e padrões exigidos pela contratante
01SP4	COORDENADOR DE TELECOM III	COORDENAÇÃO OPERACIONAL	Coordena a execução dos serviços a fim de cumprir metas, normas e padrões exigidos pela contratante
01SP4	COORDENADOR DE TELECOM IV	COORDENAÇÃO OPERACIONAL	Coordena a execução dos serviços a fim de cumprir metas, normas e padrões exigidos pela contratante
01SP4	COORDENADOR DE SERVIÇOS GERAIS	COORDENAÇÃO OPERACIONAL	Coordena as atividades de serviços gerais, recepção e expedição de correspondência, limpeza, copa, portaria, telefonia e transporte interno, organizando e orientando os trabalhos. Sugere a aquisição de novos equipamentos e contratação de mão-de-obra especializada para o aprimoramento das atividades desenvolvidas
01SP5	FISCAL DE MANUT FTTX	SUPERVISÃO REDE	Fiscaliza os serviços executados pelas equipes, orientando e garantindo o bom atendimento dos mesmos antes, durante e após a conclusão; Propoe alternativas para melhoria da planta telefônica
01SP5	FISCAL DE REDE	SUPERVISÃO REDE	Fiscaliza os serviços executados pelas equipes, orientando e garantindo o bom atendimento dos mesmos antes, durante e após a conclusão
01SP5	LIDER DE REDE	SUPERVISÃO REDE	Recebe, analisa e interpreta o projeto de rede; distribui os serviços a serem executados pelos oficiais de linha; coordena e acompanha a realização dos trabalhos de sua equipe em conjunto com a supervisão da área 
01SP5	SUPERVISOR DE MANUT FTTX	SUPERVISÃO REDE	Supervisiona todas as atividades exercidas na área de MANUTENÇÃO DE FTTX, estrutura, organiza, orienta, dimensiona, cobra, acompanha, presta suporte técnico através de: acompanhamentos e relatórios específicos, garantindo a eficácia do serviço executado pela equipe e o cumprimento de metas
01SP5	SUPERVISOR REDE	SUPERVISÃO REDE	Supervisiona todas as atividades exercidas na área de REDE, estrutura, organiza, orienta, dimensiona, cobra, acompanha, presta suporte técnico através de: acompanhamentos e relatórios específicos, garantindo a eficácia do serviço executado pela equipe e o cumprimento de metas
01SP6	AUXILIAR TELECOM	REDE / CABISTA 	Executar a arrumação, limpeza e organização das ferramentas e do veículo de trabalho. Responsável pela sinalização de segurança do local de trabalho, também pode ser utilizado como condutor do veículo da equipe
01SP6	CABISTA	REDE / CABISTA 	Executa emendas em cabos aéreos e subterrâneos em rede morta ou funcionando
01SP6	CABISTA DE PZ	REDE / CABISTA 	Localiza e remove vazamentos de ar em cabos pressurizados. Constrói bloqueios e muflas de vedação 
01SP6	CABISTA F OPTICA	REDE / CABISTA 	Realiza emendas, fusões em elementos passivos e testes de fibra a fim de garantir a integridade dos serviços executados. Conhece os processos de todos os ambientes de rede (aérea e subterrânea
01SP6	CABISTA F OPTICA III	REDE / CABISTA 	Realiza emendas, fusões em elementos passivos e testes de fibra a fim de garantir a integridade dos serviços executados. Conhece os processos de todos os ambientes de rede (aérea e subterrânea
01SP6	CABISTA DE SERVIÇOS ESPECIAIS	REDE / CABISTA 	Detecta problemas nos cabos da rede telefônica aérea e subterrânea; Realiza testes, fusões e demais atividades com cabos ópticos; Atua nos processos de todos os ambientes de rede (aérea e subterrânea)
01SP6	OFICIAL DE REDE	REDE / CABISTA 	Lança cabos aéreos em posteação e cabos subterrâneos em canalização. Lança cabos internos em edificações e armários de distribuição; construi aterramentos; transferi e rearranja linhas de assinantes; retira cabos aéreos ou subterrâneos; abre valas para aterramento e implanta postes
01SP6	OFICIAL FIBRA OPTICA	REDE / CABISTA 	Auxilia na execução dos serviços referentes a classe Cfo. Executa a arrumação, limpeza e organização das ferramentas, equipamentos e do veículo de trabalho. Responsável pela sinalização de segurança do local de trabalho.
01SP7	SOLDADOR 	SOLDA	Realiza soldas em uma ou mais posição vertical, horizontal etc.
01SP8 	MOTOBOY	REPARO INTERNO	Dirige motocicletas e outras similares, transportando correspondências, pequenas encomendas, malotes etc. a locais pré-determinados. Cuida da limpeza e da manutenção do veículo
01SP9 	MOTORISTA MUNCK	OPERAÇÃO MUNCK	Transporta materiais e produtos para diversos itinerários. Elabora relatórios de viagem e rota. Efetua a prestação de contas das despesas efetuadas com o veículo. Zela pela conservação e segurança dos veículos, providenciando limpeza, ajustes e pequenos reparos
GHS	CARGO 	SETOR	DESCRIÇÃO
01SP10	AJUDANTE	OBRAS REDE	Auxilia de forma geral nas tarefas executadas pelos profissionais da área Operacional 
01SP10	LIDER DE OBRAS	OBRAS REDE	Recebe, analisa e interpreta o projeto de rede e/ou ordem de serviço; distribui os serviços a serem executados pela equipe em campo; coordena e acompanha a realização dos trabalhos de sua equipe
01SP10	OFICIAL DE OBRAS	OBRAS REDE	Executa atividades de alvenaria, carpintaria, armação e ferragens
01SP10	PEDREIRO	OBRAS REDE	Executa trabalhos de alvenaria, concreto, constrói caixas subterrânea, calçadas e outros serviços de construção civil, guiando-se por desenhos, esquemas e especificações, e utiliza ferramentas e equipamentos pertinentes ao ofício para construir, reforma ou repara serviços de obras.
01SP11	TECNICO DE LABORATORIO JR	LABORATÓRIO	Executa as atividades determinadas e estabelecidas da área, realiza atendimento aos colaboradores, realiza as manutenções, correções e as verificações comparativas que lhes forem apresentadas
01SP11	TECNICO DE LABORATORIO PL	LABORATÓRIO	Executa as atividades determinadas e estabelecidas da área, realiza atendimento aos colaboradores, realiza as manutenções, correções e as verificações comparativas que lhes forem apresentadas
01SP11	TECNICO DE LABORATORIO SR	LABORATÓRIO	Conduz, fiscaliza e executa as atividades determinadas e estabelecidas da área, realiza atendimento aos colaboradores. Realiza, implementa e auxilia a execução das manutenções, correções e as verificações comparativas que lhes forem apresentadas
01SP12	AUXILIAR SERVICOS GERAIS	MANUTENÇÃO PATRIMONIAL	Faz a limpeza e conservação das dependências da empresa
01SP12	LIDER SERVIÇOS GERAIS	MANUTENÇÃO PATRIMONIAL	Lidera e orienta equipe de trabalho na realização das atividades de conversação e limpeza, acompanha os serviços de limpeza, acompanha ckeck list das rotinas. Controla a distribuição de materiais e tarefas e escalas de colaboradores
01SP13	OPERADOR EMPILHADEIRA	OPERAÇÃO EMPILHADEIRA	Opera empilhadeira, retirando os paletes com material de produção e transportando para o estoque. Mantém as empilhadeiras em boas condições mecânicas de funcionamento, solicita manutenção e abastecimento, quando necessário. Realiza o recebimento, movimentação e estocagem dos produtos. Recebe e conferi as notas fiscais de entrada dos materiais adquiridos, verifica quantidade, descrição e as condições gerais dos materiais e embalagens
